"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"Soumya Sarkar ","BAN",135.12256082948,5.35833333333332,79,140.480894162813,1.71041216239848,0.537672479026126,0.0678270042194091,-0.650374624162576,1.77823916661789,-0.11270214513645
"Sufiyan Muqeem ","PAK",-12.1666666666667,70.8375,12,58.6708333333334,-1.01388888888889,-1.04933846594839,5.903125,2.50127991520906,4.88923611111111,1.45194144926067
"Syed Rasel ","BAN",-0.908333333333333,17.6083333333333,7,16.7,-0.129761904761905,-0.534300232602705,2.51547619047619,0.671604934419255,2.38571428571429,0.13730470181655
"T Banton ","ENG",57.1724257821032,0,17,57.1724257821032,3.36308386953548,1.50041779912822,0,-0.687008106444826,3.36308386953548,0.813409692683395
"T Bavuma ","RSA",59.6593525946061,0,35,59.6593525946061,1.70455293127446,0.534259249816908,0,-0.687008106444826,1.70455293127446,-0.152748856627918
"T Gwandu ","ZIM",-11.3055555555556,22.6368819776714,14,11.3313264221159,-0.807539682539683,-0.929132056011334,1.61692014126224,0.186293258231903,0.809380458722562,-0.742838797779431
"T Henderson ","RSA",-3.75,-0.175,1,-3.925,-3.75,-2.64322922847912,-0.175,-0.781525909098409,-3.925,-3.42475513757753
"T Hinds ","WI",1.84166666666668,-1.77857142857145,2,0.0630952380952252,0.920833333333338,0.0777122102979674,-0.889285714285725,-1.16731285870487,0.0315476190476126,-1.08960064840691
"T Maruma ","ZIM",-3.0391996891997,-2.3,8,-5.3391996891997,-0.379899961149962,-0.68001534476144,-0.2875,-0.842287353661426,-0.667399961149962,-1.52230269842287
"T Marumani ","ZIM",12.733409222994,0,33,12.733409222994,0.385860885545274,-0.233929973849877,0,-0.687008106444826,0.385860885545274,-0.920938080294703
"T Munyonga ","ZIM",9.50756056808688,0,13,9.50756056808688,0.73135081292976,-0.0326687013930268,0,-0.687008106444826,0.73135081292976,-0.719676807837853
"T Mupariwa ","ZIM",-0.5,2.76666666666667,3,2.26666666666667,-0.166666666666667,-0.555798686687601,0.922222222222222,-0.188914289286265,0.755555555555555,-0.744712975973866
"T Musekiwa ","ZIM",11.0469097079391,0,13,11.0469097079391,0.849762285226085,0.0363105703566985,0,-0.687008106444826,0.849762285226085,-0.650697536088128
"T Muzarabani ","ZIM",-3.25,10.0916666666667,9,6.84166666666666,-0.361111111111111,-0.669070111435978,1.1212962962963,-0.0813940375903904,0.760185185185185,-0.750464149026369
"T Natarajan ","IND",0,0,4,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"T Panyangara ","ZIM",1.74642857142856,58.1083333333333,10,59.8547619047619,0.174642857142856,-0.356972661328256,5.81083333333333,2.45143302642866,5.98547619047619,2.0944603651004
"T Sangha ","AUS",-1.75,27.275,7,25.525,-0.25,-0.604343583008334,3.89642857142857,1.41745970365841,3.64642857142857,0.813116120650075
"T Shamsi ","RSA",-32.6666666666667,266.567803030303,68,233.901136363636,-0.480392156862745,-0.738555943424479,3.92011475044563,1.43025264990956,3.43972259358288,0.691696706485081
"T Stubbs ","RSA",100.485063953281,-13.1,35,87.385063953281,2.8710018272366,1.2137609384319,-0.374285714285714,-0.889160468038611,2.49671611295089,0.324600470393284
"T Taibu ","ZIM",15.5894045670641,-2.85,15,12.7394045670641,1.03929363780428,0.146719928681937,-0.19,-0.789627435040144,0.849293637804276,-0.642907506358207
"T Thushara ","SL",-4.5,20.6583333333333,6,16.1583333333333,-0.75,-0.895612960932732,3.44305555555556,1.17259215369987,2.69305555555556,0.276979192767133
"TA Blundell ","NZL",2.43750000000001,0,9,2.43750000000001,0.270833333333334,-0.300937981003752,0,-0.687008106444826,0.270833333333334,-0.987946087448578
"TA Boult ","NZL",-7.41304112554114,231.933860342556,56,224.520819217014,-0.132375734384663,-0.535822889659148,4.14167607754563,1.5499183058553,4.00930034316097,1.01409541619615
"TAM Siriwardana ","SL",25.8687403513479,14.0666666666667,21,39.9354070180146,1.23184477863562,0.258888430699092,0.66984126984127,-0.325225678147214,1.90168604847689,-0.0663372474481211
"TB Robinson ","NZL",33.6681519976412,0,12,33.6681519976412,2.80567933313676,1.17570805399004,0,-0.687008106444826,2.80567933313676,0.488699947545211
"TB de Bruyn ","RSA",4.81666666666667,0,2,4.81666666666667,2.40833333333334,0.944238609623052,0,-0.687008106444826,2.40833333333334,0.257230503178226
"TC Bruce ","NZL",27.8497696144435,0,17,27.8497696144435,1.63822174202609,0.49561876135819,0,-0.687008106444826,1.63822174202609,-0.191389345086636
"TD Astle ","NZL",-5,17.6666666666667,5,12.6666666666667,-1,-1.04124764989493,3.53333333333334,1.22135133760846,2.53333333333334,0.180103687713529
"TD Paine ","AUS",-0.643750000000001,0,10,-0.643750000000001,-0.0643750000000001,-0.496209826453901,0,-0.687008106444826,-0.0643750000000001,-1.18321793289873
"TE Kane ","IRE",4.23712121212122,3.15,4,7.38712121212122,1.0592803030303,0.158362935776275,0.7875,-0.261677994503705,1.84678030303031,-0.10331505872743
"TF van Woerkom ","IRE",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"TG Southee ","NZL",29.4115338164251,448.66840575519,119,478.079939571615,0.247155746356514,-0.314731093062731,3.77032273743857,1.34934972462679,4.01747848379508,1.03461863156406
"TH David ","AUS",155.408602852145,0,40,155.408602852145,3.88521507130363,1.80457945979607,0,-0.687008106444826,3.88521507130363,1.11757135335125
"TH Tector ","IRE",-0.930555555555555,0,2,-0.930555555555555,-0.465277777777778,-0.729751231836894,0,-0.687008106444826,-0.465277777777778,-1.41675933828172
"TJ Murtagh ","IRE",-2.375,18.0147058823529,5,15.6397058823529,-0.475,-0.735414803074313,3.60294117647059,1.25894665407011,3.12794117647059,0.523531850995794
"TK Curran ","ENG",1.76428571428572,69.7583333333333,30,71.5226190476191,0.0588095238095239,-0.424450067214075,2.32527777777778,0.568878442782379,2.3840873015873,0.144428375568304
"TK Musakanda ","ZIM",17.7001082251083,0,12,17.7001082251083,1.47500901875902,0.400541024607499,0,-0.687008106444826,1.47500901875902,-0.286467081837327
"TL Best ","WI",4.59722222222222,18.1166666666667,6,22.7138888888889,0.766203703703704,-0.0123655417638394,3.01944444444445,0.943799059974924,3.78564814814815,0.931433518211085
"TL Chatara ","ZIM",-13.775,95.8297101449276,34,82.0547101449276,-0.40514705882353,-0.694722757628993,2.81852088661552,0.835279898904465,2.41337382779199,0.140557141275472
"TL Chivanga ","ZIM",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"TL Seifert ","NZL",242.150525158202,0,68,242.150525158202,3.56103713467944,1.61573324792139,0,-0.687008106444826,3.56103713467944,0.928725141476561
"TM Dilshan ","SL",215.822451727298,19.8238095238095,76,235.646261251108,2.83976910167498,1.19556666534146,0.260839598997493,-0.546128187917485,3.10060870067247,0.649438477423975
"TM Dowlin ","WI",8.821875,0,2,8.821875,4.4109375,2.11083314933067,0,-0.687008106444826,4.4109375,1.42382504288584
"TM Head ","AUS",156.283784097601,-1.7,35,154.583784097601,4.46525097421716,2.14247285302696,-0.0485714285714286,-0.713241619018065,4.41667954564574,1.42923123400889
"TP Kamungozi ","ZIM",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"TR Ambrose","ENG",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"TR Birt ","AUS",0.548809523809525,0,4,0.548809523809525,0.137202380952381,-0.378783189746642,0,-0.687008106444826,0.137202380952381,-1.06579129619147
"TS Chisoro ","ZIM",-3.37889610389611,44.3,14,40.9211038961039,-0.241349721706865,-0.599304460653705,3.16428571428572,1.02202808031179,2.92293599257885,0.422723619658085
"TS Kamunhukamwe ","ZIM",17.3671732171732,0,13,17.3671732171732,1.33593640132102,0.319525835072528,0,-0.687008106444826,1.33593640132102,-0.367482271372299
"TS Mills ","ENG",-8.3125,27.6337719298246,15,19.3212719298246,-0.554166666666667,-0.78153245457901,1.8422514619883,0.307995094255085,1.28808479532164,-0.473537360323925
"TT Bresnan ","ENG",22.8283702987877,70.0008563899869,33,92.8292266887746,0.69176879693296,-0.0557267597457896,2.12123807242384,0.458676245044446,2.8130068693568,0.402949485298656
"TT Maposa ","ZIM",7.0375,15.175,4,22.2125,1.759375,0.566195229525341,3.79375,1.36200282965248,5.553125,1.92819805917782
"TU Deshpande ","IND",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"TWM Latham ","NZL",53.6220430549006,0,26,53.6220430549006,2.06238627134233,0.742711038541265,0,-0.687008106444826,2.06238627134233,0.0557029320964391
"Taijul Islam ","BAN",-3.25,2.31666666666667,2,-0.933333333333334,-1.625,-1.40533437230043,1.15833333333333,-0.0613902698330184,-0.466666666666667,-1.46672464213345
"Tamim Iqbal ","BAN",147.372574786086,0,66,147.372574786086,2.23291779978919,0.84205226295569,0,-0.687008106444826,2.23291779978919,0.155044156510864
"Tanvir Ahmed ","PAK",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Tanvir Islam ","BAN",-0.96785714285715,4.3,4,3.33214285714285,-0.241964285714288,-0.599662468005979,1.075,-0.106398747287105,0.833035714285713,-0.706061215293084
"Tanzid Hasan ","BAN",42.015072723243,0,22,42.015072723243,1.90977603287468,0.653809660094533,0,-0.687008106444826,1.90977603287468,-0.0331984463502937
"Tanzim Hasan Sakib ","BAN",11.2193792766374,66.1583333333334,21,77.3777126099707,0.53425615603035,-0.147483977607655,3.15039682539683,1.01452666740278,3.68465298142718,0.867042689795121
"Taskin Ahmed ","BAN",-4.27137674417085,229.082997382435,66,224.811620638264,-0.0647178294571341,-0.496409537899329,3.47095450579447,1.18766042497372,3.40623667633734,0.691250887074388
"Tayyab Tahir ","PAK",16.0102657004831,0,8,16.0102657004831,2.00128321256039,0.707116138699875,0,-0.687008106444826,2.00128321256039,0.020108032255049
"Towhid Hridoy ","BAN",94.9526333711996,-3.8,35,91.1526333711996,2.71293238203427,1.12167936048602,-0.108571428571429,-0.745647722785008,2.60436095346284,0.376031637701014
"UT Khawaja ","AUS",38.7337331649832,0,9,38.7337331649832,4.30374812944257,2.04839118676593,0,-0.687008106444826,4.30374812944257,1.3613830803211
"UT Yadav ","IND",0.541176470588225,29.1333333333333,9,29.6745098039216,0.0601307189542472,-0.423680419838234,3.23703703703704,1.06132119554948,3.29716775599129,0.63764077571125
"UWMBCA Welegedara ","SL",-1.33333333333333,0.4,2,-0.933333333333332,-0.666666666666666,-0.847068064611999,0.2,-0.578987760555018,-0.466666666666666,-1.42605582516702
"Umar Akmal ","PAK",180.307822497745,0,83,180.307822497745,2.17238340358729,0.806788631106178,0,-0.687008106444826,2.17238340358729,0.119780524661352
"Umar Amin ","PAK",11.5797562268151,0,14,11.5797562268151,0.827125444772505,0.0231237334825221,0,-0.687008106444826,0.827125444772505,-0.663884372962304
"Umar Gul ","PAK",-4.33315719174353,256.90516983017,56,252.572012638426,-0.0773778069954203,-0.503784465463556,4.58759231839588,1.79075843872794,4.51021451140046,1.28697397326438
"Umran Malik ","IND",6.925,21.4814102564103,8,28.4064102564103,0.865625,0.0455512164854793,2.68517628205128,0.763260247366623,3.55080128205128,0.808811463852103
"Usama Mir ","PAK",-5.40833333333333,15.875,5,10.4666666666667,-1.08166666666666,-1.08882164828925,3.175,1.02781488455588,2.09333333333333,-0.061006763733364
"Usman Ghani ","AFG",69.0721379880148,0,29,69.0721379880148,2.38179786165568,0.92878066896609,0,-0.687008106444826,2.38179786165568,0.241772562521263
"Usman Khan ","PAK",21.1461067441331,0,17,21.1461067441331,1.24388863200783,0.265904442058166,0,-0.687008106444826,1.24388863200783,-0.42110366438666
"Usman Qadir ","PAK",-3.43333333333332,94.1583333333333,25,90.725,-0.137333333333333,-0.538710883182703,3.76633333333333,1.34719504057009,3.629,0.808484157387383
"Usman Shinwari ","PAK",-1.33333333333333,24.225,13,22.8916666666667,-0.102564102564103,-0.518456458748576,1.86346153846154,0.319450693240026,1.76089743589744,-0.19900576550855
"V Kohli ","IND",608.061061987541,4.37916666666667,119,612.440228654208,5.10975682342472,2.5179224885616,0.0367997198879552,-0.667132514090101,5.14655654331267,1.8507899744715
"V Permaul ","WI",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"V Sehwag ","IND",64.7805320848297,-6.3,18,58.4805320848297,3.59891844915721,1.63780058172718,-0.35,-0.876043711751991,3.24891844915721,0.761756869975193
"V Shankar ","IND",17.6261278195489,11.45,9,29.0761278195489,1.95845864661654,0.682169169335184,1.27222222222222,0.00012131602090063,3.23068086883876,0.682290485356084
"V Sibanda ","ZIM",35.9885882385924,0,22,35.9885882385924,1.63584491993602,0.494234170374968,0,-0.687008106444826,1.63584491993602,-0.192773936069858
"V Viyaskanth ","SL",0.385526315789475,3.45,1,3.83552631578948,0.385526315789475,-0.234124873699164,3.45,1.17634286015437,3.83552631578948,0.942217986455208
"VB van Jaarsveld ","RSA",-6.30357142857143,0,3,-6.30357142857143,-2.10119047619048,-1.68273377984748,0,-0.687008106444826,-2.10119047619048,-2.3697418862923
"VD Philander ","RSA",-8.28174603174603,7.95,7,-0.331746031746033,-1.18310657596372,-1.14791432684457,1.13571428571429,-0.073606856570556,-0.0473922902494333,-1.22152118341513
"VM Nyauchi ","ZIM",-2.29166666666667,9.825,1,7.53333333333333,-2.29166666666667,-1.79369354286629,9.825,4.61949138539202,7.53333333333333,2.82579784252573
"VR Iyer ","IND",26.8645871672187,15.7423076923077,9,42.6068948595264,2.98495412969097,1.28014257092977,1.7491452991453,0.257708294681214,4.73409942883627,1.53785086561098
"VS Solanki ","ENG",12.1177419354839,0,3,12.1177419354839,4.03924731182796,1.89430920955172,0,-0.687008106444826,4.03924731182796,1.20730110310689
"W Madhevere ","ZIM",74.1130880325997,6.24999999999999,51,80.3630880325996,1.45319780456078,0.387835147024903,0.122549019607843,-0.620819169012346,1.57574682416862,-0.232984021987443
"W McClintock ","IRE",2.8590909090909,0,3,2.8590909090909,0.9530303030303,0.0964681929673374,0,-0.687008106444826,0.9530303030303,-0.590539913477489
"W O'Rourke ","NZL",0,0,7,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"WA Young ","NZL",23.1513289406672,0,19,23.1513289406672,1.21849099687722,0.25110933528768,0,-0.687008106444826,1.21849099687722,-0.435898771157146
"WB Rankin ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"WB Rankin ","IRE",-5.41346153846154,0,20,-5.41346153846154,-0.270673076923077,-0.61638645151867,0,-0.687008106444826,-0.270673076923077,-1.3033945579635
"WD Parnell ","RSA",8.99564229049524,166.253235681624,54,175.248877972119,0.166585968342505,-0.361666111306026,3.07876362373378,0.975837451298591,3.24534959207628,0.614171339992565
"WG Jacks ","ENG",59.8146466539458,-8.3,24,51.5146466539458,2.49227694391441,0.993139016092404,-0.345833333333333,-0.873793287879287,2.14644361058107,0.119345728213117
"WIA Fernando ","SL",-4.73805955872767,0,37,-4.73805955872767,-0.128055663749397,-0.5333062810861,0,-0.687008106444826,-0.128055663749397,-1.22031438753093
"WJ Lubbe ","RSA",3.3190476190476,0,2,3.3190476190476,1.6595238095238,0.508028041255315,0,-0.687008106444826,1.6595238095238,-0.178980065189512
"WK McCallan ","IRE",-4.52738095238094,26.875,5,22.3476190476191,-0.905476190476189,-0.986183867496842,5.375,2.21603868934378,4.46952380952381,1.22985482184694
"WKD Perkins ","WI",-0.279545454545455,0,1,-0.279545454545455,-0.279545454545455,-0.621554955340231,0,-0.687008106444826,-0.279545454545455,-1.30856306178506
"WP Masakadza ","ZIM",2.22969924812029,89.8250000000001,49,92.0546992481204,0.0455040662881693,-0.432201011884564,1.83316326530612,0.303086543509466,1.87866733159429,-0.129114468375098
"WPUJC Vaas ","SL",1.60769230769231,14.75,5,16.3576923076923,0.321538461538462,-0.271400278703984,2.95,0.90629199542985,3.27153846153846,0.634891716725867
"WTS Porterfield ","IRE",54.8179719934405,0,29,54.8179719934405,1.89027489632553,0.642449492271554,0,-0.687008106444826,1.89027489632553,-0.0445586141732727
"WU Tharanga ","SL",41.3665962525314,0,25,41.3665962525314,1.65466385010126,0.50519692653983,0,-0.687008106444826,1.65466385010126,-0.181811179904996
"WW Hinds ","WI",-4.65555555555556,0,5,-4.65555555555556,-0.931111111111111,-1.00111720226979,0,-0.687008106444826,-0.931111111111111,-1.68812530871462
"Wafadar Momand ","AFG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Wahab Riaz ","PAK",14.6547619047619,100.660196687371,36,115.314958592133,0.40707671957672,-0.221570928288903,2.79611657464919,0.823179291264333,3.20319329422591,0.60160836297543
"Waqas Maqsood ","PAK",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Washington Sundar ","IND",18.4622991301784,165.183333333333,53,183.645632463512,0.34834526660714,-0.255784275830995,3.11666666666666,0.996308950338022,3.4650119332738,0.740524674507028
"XC Bartlett ","AUS",-4.69861111111111,31.9878787878788,6,27.2892676767677,-0.783101851851852,-0.914896072526801,5.33131313131313,2.19244333601179,4.54821127946128,1.27754726348499
"XJ Doherty ","AUS",1.63928571428573,28.2416666666667,11,29.8809523809524,0.149025974025975,-0.371895488547889,2.56742424242424,0.699662167117906,2.71645021645022,0.327766678570017
"XM Marshall ","WI",9.4508658008658,0,6,9.4508658008658,1.5751443001443,0.458873706842249,0,-0.687008106444826,1.5751443001443,-0.228134399602577
"Y Cariah ","WI",-2.375,1.775,2,-0.6,-1.1875,-1.15047366661658,0.8875,-0.2076678215588,-0.3,-1.35814148817538
"YA Abdulla ","RSA",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"YBK Jaiswal ","IND",110.768334808357,-1.8,22,108.968334808357,5.03492430947075,2.47432964898582,-0.0818181818181818,-0.731198247945202,4.95310612765257,1.74313140104061
"YK Pathan ","IND",31.2407603621159,31.9122549019608,22,63.1530152640767,1.42003456191436,0.368516272913745,1.45055704099822,0.0964402600627977,2.87059160291258,0.464956532976543
"YS Chahal ","IND",-11.4166666666667,284.615476190476,79,273.198809523809,-0.144514767932489,-0.542894347159305,3.60272754671488,1.25883127226959,3.45821277878239,0.715936925110283
"Yasir Ali ","BAN",10.9974206349206,0,8,10.9974206349206,1.37467757936508,0.342094072730433,0,-0.687008106444826,1.37467757936508,-0.344914033714393
"Yasir Arafat ","PAK",5.13429027113237,43.8666666666667,12,49.0009569377991,0.427857522594364,-0.209465305153466,3.65555555555556,1.28736377120779,4.08341307814992,1.07789846605432
"Yasir Shah ","PAK",2.35357142857142,-1.76666666666665,2,0.586904761904775,1.17678571428571,0.226814391854501,-0.883333333333325,-1.16409796745814,0.293452380952387,-0.937283575603642
"Younis Khan ","PAK",25.3912304009078,0,21,25.3912304009078,1.20910620956704,0.245642332964102,0,-0.687008106444826,1.20910620956704,-0.441365773480724
"Yuvraj Singh ","IND",164.353540891963,85.1666666666667,56,249.52020755863,2.93488465878506,1.25097516364223,1.52083333333333,0.13439660709226,4.4557179921184,1.38537177073449
"Z Khan ","IND",-1.54166666666667,52.4833333333334,17,50.9416666666667,-0.0906862745098044,-0.511537163571639,3.08725490196079,0.98042360535423,2.99656862745098,0.468886441782591
"ZGF Foulkes ","NZL",3.28221153846155,45.3857551487414,13,48.667966687203,0.252477810650888,-0.311630784350139,3.49121193451857,1.19860149726179,3.74368974516946,0.886970712911654
"Zahid Mahmood ","PAK",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Zahir Khan ","AFG",-3.75,11.8166666666667,3,8.06666666666667,-1.25,-1.18688233885713,3.93888888888889,1.44039259455168,2.68888888888889,0.253510255694551
"Zakir Hasan ","BAN",-6.92222222222223,0,3,-6.92222222222223,-2.30740740740741,-1.80286313439354,0,-0.687008106444826,-2.30740740740741,-2.48987124083837
"Zaman Khan ","PAK",-2.5,23.9448287220026,10,21.4448287220026,-0.25,-0.604343583008334,2.39448287220026,0.606256233966646,2.14448287220026,0.0019126509583115
"Ziaur Rahman ","BAN",4.56490788623142,4.95,11,9.51490788623142,0.414991626021038,-0.21696018853617,0.45,-0.443962328192757,0.864991626021038,-0.660922516728927
"Ziaur Rahman ","AFG",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Zubaid Akbari ","AFG",-6.1375,0,3,-6.1375,-2.04583333333333,-1.65048609872013,0,-0.687008106444826,-2.04583333333333,-2.33749420516496
"Zulfiqar Babar ","PAK",3.09509803921568,42.65,7,45.7450980392157,0.442156862745097,-0.201135385332599,6.09285714285714,2.60375457369827,6.53501400560224,2.40261918836567
"Zulqarnain Haider ","PAK",-3.56111111111111,0,3,-3.56111111111111,-1.18703703703704,-1.15020397274813,0,-0.687008106444826,-1.18703703703704,-1.83721207919296
